YEAR,TEAM,WEEK,TYPE,FILENAME,DATA_HASH,IMAGE_VERSION
2025,DAL,1,Offense,Week_01_DAL_Offense.png,a5b30000eff4e05e5ba3ad75b6941c46785bfc89773de22fc20ab64d23c6dcb9,1
2025,DEN,1,Offense,Week_01_DEN_Offense.png,470a2d96d6ca13349ae6378ffde9d8764a7350ed998b300e9040628c23d40f75,1
2025,DET,1,Offense,Week_01_DET_Offense.png,aa9947ffcd58feda7a61a9d120cfa7aee754ee0a9d28cc2788ce9f50c3054929,1
2025,GB,1,Offense,Week_01_GB_Offense.png,aa9947ffcd58feda7a61a9d120cfa7aee754ee0a9d28cc2788ce9f50c3054929,1
2025,HOU,1,Offense,Week_01_HOU_Offense.png,c03ecc0daf7a29e457f2f2ee08f71f46052ad808d5c2b793141dc6052d133362,1
2025,IND,1,Offense,Week_01_IND_Offense.png,b5f9f615ca7f4095e3469460fbe302ec241d7ab6678026ac019b0cd06563a013,1
2025,JAX,1,Offense,Week_01_JAX_Offense.png,c6adea6f185550196499957a5f35a56095780cdb89dca69ceb039bf14480ad66,1
2025,KC,1,Offense,Week_01_KC_Offense.png,a222a1b0ba62933de1e5eaf50af5979d955427e80d8c045f8e9d7e0d96a8f166,1
2025,LA,1,Offense,Week_01_LA_Offense.png,c03ecc0daf7a29e457f2f2ee08f71f46052ad808d5c2b793141dc6052d133362,1
2025,LAC,1,Offense,Week_01_LAC_Offense.png,a222a1b0ba62933de1e5eaf50af5979d955427e80d8c045f8e9d7e0d96a8f166,1
2025,LV,1,Offense,Week_01_LV_Offense.png,12cefd2a57a7178e458734e3165b76a42436a52ba2407bbc28b59d9beb9301fb,1
2025,MIA,1,Offense,Week_01_MIA_Offense.png,b5f9f615ca7f4095e3469460fbe302ec241d7ab6678026ac019b0cd06563a013,1
2025,MIN,1,Offense,Week_01_MIN_Offense.png,87e03b4c3852ce3344350edecf2a08e9f9a43e5788bb7de791a3e987e5cd5608,1
2025,NE,1,Offense,Week_01_NE_Offense.png,12cefd2a57a7178e458734e3165b76a42436a52ba2407bbc28b59d9beb9301fb,1
2025,NO,1,Offense,Week_01_NO_Offense.png,7bd9268b9e2f862c93cdf2d4e94b96512145c3bd2b9e9d36f8ba323b472bbd65,1
2025,NYG,1,Offense,Week_01_NYG_Offense.png,50d44554b350aa1043987eea5f9229aaab11b155ad7b6c0c035e1dcff756c407,1
2025,NYJ,1,Offense,Week_01_NYJ_Offense.png,56c9c9a2c42d876170b703f5adc78b3f20f639c357de9276cd195b1cf3ec7539,1
2025,PHI,1,Offense,Week_01_PHI_Offense.png,a5b30000eff4e05e5ba3ad75b6941c46785bfc89773de22fc20ab64d23c6dcb9,1
2025,PIT,1,Offense,Week_01_PIT_Offense.png,56c9c9a2c42d876170b703f5adc78b3f20f639c357de9276cd195b1cf3ec7539,1
2025,SEA,1,Offense,Week_01_SEA_Offense.png,711caeb74b1b4ea638fae3b1cb255e1feef0936b1ac82b3490f65fef53a06740,1
2025,SF,1,Offense,Week_01_SF_Offense.png,711caeb74b1b4ea638fae3b1cb255e1feef0936b1ac82b3490f65fef53a06740,1
2025,TB,1,Offense,Week_01_TB_Offense.png,b5fee907b0d767c5fac8205c92d8d4784d338e7dd6e9f10e91f9faf941b2095f,1
2025,TEN,1,Offense,Week_01_TEN_Offense.png,470a2d96d6ca13349ae6378ffde9d8764a7350ed998b300e9040628c23d40f75,1
2025,WAS,1,Offense,Week_01_WAS_Offense.png,50d44554b350aa1043987eea5f9229aaab11b155ad7b6c0c035e1dcff756c407,1
2025,ARI,2,Offense,Week_02_ARI_Offense.png,428458e8e5f47ade39e8e13ac914af31fe66c8312c1519722c20f8405c0ec94e,1
2025,ATL,2,Offense,Week_02_ATL_Offense.png,c0320975c6758b7eb336fb824627ec35f2f61e99256601e457f5e38d6bc616d3,1
2025,BAL,2,Offense,Week_02_BAL_Offense.png,0b6f3fed3ac3ff25ec6c8cb65065515d1c642a6af97a6cef07f897c603bb9324,1
2025,BUF,2,Offense,Week_02_BUF_Offense.png,b9fcd244292086772a894623cd0cf0403ddf6ce8fca3f783fa15c92d0efba964,1
2025,CAR,2,Offense,Week_02_CAR_Offense.png,428458e8e5f47ade39e8e13ac914af31fe66c8312c1519722c20f8405c0ec94e,1
2025,CHI,2,Offense,Week_02_CHI_Offense.png,fc97b98f8af0a5aedc17ce55765c31c849f7733701456317afa16c7161aa3363,1
2025,CIN,2,Offense,Week_02_CIN_Offense.png,74222c4825130f409e74497e2b65c4496f33941f610af9b997c3a77ddbda6ccf,1
2025,CLE,2,Offense,Week_02_CLE_Offense.png,0b6f3fed3ac3ff25ec6c8cb65065515d1c642a6af97a6cef07f897c603bb9324,1
2025,DAL,2,Offense,Week_02_DAL_Offense.png,3a96f084a42057eae94ef2d8b06d21b1c548157b43cbd979f37731fedb6f226b,1
2025,DEN,2,Offense,Week_02_DEN_Offense.png,1dbb98d630376b782149ce042f1abc42afb78ab7217bb6efda7de0c4ddd4027a,1
2025,DET,2,Offense,Week_02_DET_Offense.png,fc97b98f8af0a5aedc17ce55765c31c849f7733701456317afa16c7161aa3363,1
2025,GB,2,Offense,Week_02_GB_Offense.png,0baf25477ff7309f31da52890e4763c067e3f0cb903ff5f421ca7aefa9af3edf,1
2025,HOU,2,Offense,Week_02_HOU_Offense.png,d6ffa836b29a3bc796b7f8873b958bb6e60934302181a6112fcd50ee0c405615,1
2025,IND,2,Offense,Week_02_IND_Offense.png,1dbb98d630376b782149ce042f1abc42afb78ab7217bb6efda7de0c4ddd4027a,1
2025,JAX,2,Offense,Week_02_JAX_Offense.png,74222c4825130f409e74497e2b65c4496f33941f610af9b997c3a77ddbda6ccf,1
2025,KC,2,Offense,Week_02_KC_Offense.png,26b7cef177a70c2149870906d74fec929e73216c8499fc9074dc3463e321e1f9,1
2025,LA,2,Offense,Week_02_LA_Offense.png,a05d278c1465956013653bb1d692a240abfd16c1d58bafd57eded3d9a53080f5,1
2025,LAC,2,Offense,Week_02_LAC_Offense.png,8f563f100886b82bde210cb0a5ae87b98c67d62059d792ee8c961d014cd85014,1
2025,LV,2,Offense,Week_02_LV_Offense.png,8f563f100886b82bde210cb0a5ae87b98c67d62059d792ee8c961d014cd85014,1
2025,MIA,2,Offense,Week_02_MIA_Offense.png,3d175495332127f671abb874b3beba505b27f4a72e34e44b68bee0747fbef189,1
2025,MIN,2,Offense,Week_02_MIN_Offense.png,c0320975c6758b7eb336fb824627ec35f2f61e99256601e457f5e38d6bc616d3,1
2025,NE,2,Offense,Week_02_NE_Offense.png,3d175495332127f671abb874b3beba505b27f4a72e34e44b68bee0747fbef189,1
2025,NO,2,Offense,Week_02_NO_Offense.png,10e3bbabd394a6d14391cecc62b4369a5269848ca7c5ab0470a0e8eedcb73c2c,1
2025,NYG,2,Offense,Week_02_NYG_Offense.png,3a96f084a42057eae94ef2d8b06d21b1c548157b43cbd979f37731fedb6f226b,1
2025,NYJ,2,Offense,Week_02_NYJ_Offense.png,b9fcd244292086772a894623cd0cf0403ddf6ce8fca3f783fa15c92d0efba964,1
2025,PHI,2,Offense,Week_02_PHI_Offense.png,26b7cef177a70c2149870906d74fec929e73216c8499fc9074dc3463e321e1f9,1
2025,PIT,2,Offense,Week_02_PIT_Offense.png,a8ca9bcb0f706ca2c9a6f1e5b3daa795b4d3494642f7f360ad4c76e55aa426cf,1
2025,SEA,2,Offense,Week_02_SEA_Offense.png,a8ca9bcb0f706ca2c9a6f1e5b3daa795b4d3494642f7f360ad4c76e55aa426cf,1
2025,SF,2,Offense,Week_02_SF_Offense.png,10e3bbabd394a6d14391cecc62b4369a5269848ca7c5ab0470a0e8eedcb73c2c,1
2025,TB,2,Offense,Week_02_TB_Offense.png,d6ffa836b29a3bc796b7f8873b958bb6e60934302181a6112fcd50ee0c405615,1
2025,TEN,2,Offense,Week_02_TEN_Offense.png,a05d278c1465956013653bb1d692a240abfd16c1d58bafd57eded3d9a53080f5,1
2025,WAS,2,Offense,Week_02_WAS_Offense.png,0baf25477ff7309f31da52890e4763c067e3f0cb903ff5f421ca7aefa9af3edf,1
2025,ARI,3,Offense,Week_03_ARI_Offense.png,7a5ab2d7d2c8d62232d5f16ed646dece530564384ecd1837e403ca195791c1ac,1
2025,ATL,3,Offense,Week_03_ATL_Offense.png,16e1da3ccc59007ba76b62ee74545764a2ae166049b8ff2033cc8f4f10d7d402,1
2025,BAL,3,Offense,Week_03_BAL_Offense.png,289cb4bbf0d5e4acd85da1b811fb63e2701b5d914426b59f3fa63657f1ff0dae,1
2025,BUF,3,Offense,Week_03_BUF_Offense.png,341279ec3f60d580e6f7a5a855b03102f7598e50d89742524d2fd4ad31a36a46,1
2025,CAR,3,Offense,Week_03_CAR_Offense.png,16e1da3ccc59007ba76b62ee74545764a2ae166049b8ff2033cc8f4f10d7d402,1
2025,CHI,3,Offense,Week_03_CHI_Offense.png,15a596ca1e62d5e894c2cd7164e14d41a82514625e1283a82a9df3eebb2dd11f,1
2025,CIN,3,Offense,Week_03_CIN_Offense.png,25777d89b67459c1c705adcfdbefb3db4caff38961514340fa1593077ece989c,1
2025,CLE,3,Offense,Week_03_CLE_Offense.png,0eac5c8f5707579d74104e7c4ae5ba66af7b342e757fe1d62007aac8819595a6,1
2025,DAL,3,Offense,Week_03_DAL_Offense.png,15a596ca1e62d5e894c2cd7164e14d41a82514625e1283a82a9df3eebb2dd11f,1
2025,DEN,3,Offense,Week_03_DEN_Offense.png,e2308e01d3bcce29448ae748ea1aeed19ba6928a79911aed1e6e332d6ab06955,1
2025,DET,3,Offense,Week_03_DET_Offense.png,289cb4bbf0d5e4acd85da1b811fb63e2701b5d914426b59f3fa63657f1ff0dae,1
2025,GB,3,Offense,Week_03_GB_Offense.png,0eac5c8f5707579d74104e7c4ae5ba66af7b342e757fe1d62007aac8819595a6,1
2025,HOU,3,Offense,Week_03_HOU_Offense.png,a50b00d39cd08499bccafa08adc470da7632bde93dbe1a05fc498fa2cbdb4d37,1
2025,IND,3,Offense,Week_03_IND_Offense.png,c73765b7f936b3c6c9f0b7e314b48cb28a7c64a61ddf310bcb4e89c8bb2e1387,1
2025,JAX,3,Offense,Week_03_JAX_Offense.png,a50b00d39cd08499bccafa08adc470da7632bde93dbe1a05fc498fa2cbdb4d37,1
2025,KC,3,Offense,Week_03_KC_Offense.png,f10f6b89c0b5ede471041be2c73c1e5eefe3a44c6a64a4bc611cfa722d604871,1
2025,LA,3,Offense,Week_03_LA_Offense.png,07ba370778ae3ef134a9dfe0be095ec203d10091e3b3338f467f85d9570299e9,1
2025,LAC,3,Offense,Week_03_LAC_Offense.png,e2308e01d3bcce29448ae748ea1aeed19ba6928a79911aed1e6e332d6ab06955,1
2025,LV,3,Offense,Week_03_LV_Offense.png,024ab78e170d8e39992118e6863bac0b0b2d677324e28680d1c95670d2e12c16,1
2025,MIA,3,Offense,Week_03_MIA_Offense.png,341279ec3f60d580e6f7a5a855b03102f7598e50d89742524d2fd4ad31a36a46,1
2025,MIN,3,Offense,Week_03_MIN_Offense.png,25777d89b67459c1c705adcfdbefb3db4caff38961514340fa1593077ece989c,1
2025,NE,3,Offense,Week_03_NE_Offense.png,0cf0c3d25537a83309bf0b57faf47cb73e85dea217147a4e9602599000191a76,1
2025,NO,3,Offense,Week_03_NO_Offense.png,f17f40247bd0006b604b2ebe47f34021b99843e5b5dbe83274c260d0c421081c,1
2025,NYG,3,Offense,Week_03_NYG_Offense.png,f10f6b89c0b5ede471041be2c73c1e5eefe3a44c6a64a4bc611cfa722d604871,1
2025,NYJ,3,Offense,Week_03_NYJ_Offense.png,825211295db43e1a2a67ebd7639e06a6ffaf5d2c82c2089fe13b63de8e79a95b,1
2025,PHI,3,Offense,Week_03_PHI_Offense.png,07ba370778ae3ef134a9dfe0be095ec203d10091e3b3338f467f85d9570299e9,1
2025,PIT,3,Offense,Week_03_PIT_Offense.png,0cf0c3d25537a83309bf0b57faf47cb73e85dea217147a4e9602599000191a76,1
2025,SEA,3,Offense,Week_03_SEA_Offense.png,f17f40247bd0006b604b2ebe47f34021b99843e5b5dbe83274c260d0c421081c,1
2025,SF,3,Offense,Week_03_SF_Offense.png,7a5ab2d7d2c8d62232d5f16ed646dece530564384ecd1837e403ca195791c1ac,1
2025,TB,3,Offense,Week_03_TB_Offense.png,825211295db43e1a2a67ebd7639e06a6ffaf5d2c82c2089fe13b63de8e79a95b,1
2025,TEN,3,Offense,Week_03_TEN_Offense.png,c73765b7f936b3c6c9f0b7e314b48cb28a7c64a61ddf310bcb4e89c8bb2e1387,1
2025,WAS,3,Offense,Week_03_WAS_Offense.png,024ab78e170d8e39992118e6863bac0b0b2d677324e28680d1c95670d2e12c16,1
2025,ARI,4,Offense,Week_04_ARI_Offense.png,02ac6c347e790748807b0a787050d7deed7600a7b541bfa47bf9277b4f0ff2e7,1
2025,ATL,4,Offense,Week_04_ATL_Offense.png,a7111774c6b2b88e5cb2dd3e8e7b86424d67b23671bafa72495ac6c4154b02a6,1
2025,BAL,4,Offense,Week_04_BAL_Offense.png,f9b286bfa489776553aea3b5171deefa53711f46cbb24c8933c36dcc9a551552,1
2025,BUF,4,Offense,Week_04_BUF_Offense.png,142d50f5c0616c73eabfdcf27ed1f9deee0fe2af44678cf03e658082ea37a4c3,1
2025,CAR,4,Offense,Week_04_CAR_Offense.png,500364ba61b94dabbe55d61d999cf941694f5f7f19e33222fc06c9cb9dac957e,1
2025,CHI,4,Offense,Week_04_CHI_Offense.png,d79b39355aeac2a2aaaf2a6db649b35f6b0696b8ef6abe90f2b90c38dbccd193,1
2025,CIN,4,Offense,Week_04_CIN_Offense.png,a89143091cace94041833c06a2f2c3e9a2584cc937e5827a936b8d76aecf7bd9,1
2025,CLE,4,Offense,Week_04_CLE_Offense.png,623b3b2e57c3002e126061ee64d40d0a92264ebe50ac80ef081c39196cad2d32,1
2025,DAL,4,Offense,Week_04_DAL_Offense.png,abf01722af1dc1809abc9f03dc028ace258247a3e3e3f5091c085750c5768e3a,1
2025,DEN,4,Offense,Week_04_DEN_Offense.png,a89143091cace94041833c06a2f2c3e9a2584cc937e5827a936b8d76aecf7bd9,1
2025,DET,4,Offense,Week_04_DET_Offense.png,623b3b2e57c3002e126061ee64d40d0a92264ebe50ac80ef081c39196cad2d32,1
2025,GB,4,Offense,Week_04_GB_Offense.png,abf01722af1dc1809abc9f03dc028ace258247a3e3e3f5091c085750c5768e3a,1
2025,HOU,4,Offense,Week_04_HOU_Offense.png,0cbd194b29a55659aa8d1a104d011fb2d306bf0403cf70faa97eb5496dfeb4f8,1
2025,IND,4,Offense,Week_04_IND_Offense.png,43360123b7e6ef3a6a3938cb93cd81a2033e56e6759f9c41d9646a762b4f6e37,1
2025,JAX,4,Offense,Week_04_JAX_Offense.png,fb2bba3eaedbd294cc3b1681b23c604d84f0a4503e2b15002008bcc9a29e1d2d,1
2025,KC,4,Offense,Week_04_KC_Offense.png,f9b286bfa489776553aea3b5171deefa53711f46cbb24c8933c36dcc9a551552,1
2025,LA,4,Offense,Week_04_LA_Offense.png,43360123b7e6ef3a6a3938cb93cd81a2033e56e6759f9c41d9646a762b4f6e37,1
2025,LAC,4,Offense,Week_04_LAC_Offense.png,de1f53d3ae8feec530854bc2d452b378b50b28a0c716c3734820ac4687fca787,1
2025,LV,4,Offense,Week_04_LV_Offense.png,d79b39355aeac2a2aaaf2a6db649b35f6b0696b8ef6abe90f2b90c38dbccd193,1
2025,MIA,4,Offense,Week_04_MIA_Offense.png,d9d1f0389467965fe663d32db89526bc71e8c2a9e48f3188e7a3e35610cd7c93,1
2025,MIN,4,Offense,Week_04_MIN_Offense.png,b0bf8fe89cbae609a1f2d3fc9372138fd0ac7f1ed774bb289c5b8c8d154dad5d,1
2025,NE,4,Offense,Week_04_NE_Offense.png,500364ba61b94dabbe55d61d999cf941694f5f7f19e33222fc06c9cb9dac957e,1
2025,NO,4,Offense,Week_04_NO_Offense.png,142d50f5c0616c73eabfdcf27ed1f9deee0fe2af44678cf03e658082ea37a4c3,1
2025,NYG,4,Offense,Week_04_NYG_Offense.png,de1f53d3ae8feec530854bc2d452b378b50b28a0c716c3734820ac4687fca787,1
2025,NYJ,4,Offense,Week_04_NYJ_Offense.png,d9d1f0389467965fe663d32db89526bc71e8c2a9e48f3188e7a3e35610cd7c93,1
2025,PHI,4,Offense,Week_04_PHI_Offense.png,4c73a82c290c0cf65fe78068829ef893b50edb838ef7cfd524fa5cd27fd757f9,1
2025,PIT,4,Offense,Week_04_PIT_Offense.png,b0bf8fe89cbae609a1f2d3fc9372138fd0ac7f1ed774bb289c5b8c8d154dad5d,1
2025,SEA,4,Offense,Week_04_SEA_Offense.png,02ac6c347e790748807b0a787050d7deed7600a7b541bfa47bf9277b4f0ff2e7,1
2025,SF,4,Offense,Week_04_SF_Offense.png,fb2bba3eaedbd294cc3b1681b23c604d84f0a4503e2b15002008bcc9a29e1d2d,1
2025,TB,4,Offense,Week_04_TB_Offense.png,4c73a82c290c0cf65fe78068829ef893b50edb838ef7cfd524fa5cd27fd757f9,1
2025,TEN,4,Offense,Week_04_TEN_Offense.png,0cbd194b29a55659aa8d1a104d011fb2d306bf0403cf70faa97eb5496dfeb4f8,1
2025,WAS,4,Offense,Week_04_WAS_Offense.png,a7111774c6b2b88e5cb2dd3e8e7b86424d67b23671bafa72495ac6c4154b02a6,1
2025,ARI,5,Offense,Week_05_ARI_Offense.png,7bc765977dd7b1dfde36c8b7bdc1aef91fd28483b81a82baedf3a873aa0f784c,1
2025,BAL,5,Offense,Week_05_BAL_Offense.png,bd95bb59501af1b4e6177155300eb28bc605d727e8858328a653016a622d908b,1
2025,BUF,5,Offense,Week_05_BUF_Offense.png,98622a625fc59f19fa8961e308b53fb250e64f82039e8067942b084980bf4ae8,1
2025,CAR,5,Offense,Week_05_CAR_Offense.png,641f6226c652f19e54dbba5389569f353d90dc0daa6950f31fad9ce7784fe097,1
2025,CIN,5,Offense,Week_05_CIN_Offense.png,4347cc5f1818848b7991eb34dc312b3f7a639e384b692dcc6e802bd1d7d5208c,1
2025,CLE,5,Offense,Week_05_CLE_Offense.png,f0c2efc9dafbef7d1d5552428d9b335b2e71ca6154e4a6a79ecaab5093249aaa,1
2025,DAL,5,Offense,Week_05_DAL_Offense.png,b4286a7ab218aaf122351a32c75ff8095788c92134dcc1453d3d8093a7ca6fce,1
2025,DEN,5,Offense,Week_05_DEN_Offense.png,54e5fd219187b7806f81c82284173fe6bd96948fd643a23a1f9fe7dae9639b8e,1
2025,DET,5,Offense,Week_05_DET_Offense.png,4347cc5f1818848b7991eb34dc312b3f7a639e384b692dcc6e802bd1d7d5208c,1
2025,HOU,5,Offense,Week_05_HOU_Offense.png,bd95bb59501af1b4e6177155300eb28bc605d727e8858328a653016a622d908b,1
2025,IND,5,Offense,Week_05_IND_Offense.png,64852c6d1f904cd2ed6d2024e671197108d7feebe1e9aa2a858739a54dd3179d,1
2025,JAX,5,Offense,Week_05_JAX_Offense.png,b5aaa511ac36bbed54f1518ae76ee5d3ca6daa629e147beba6fef48d01917754,1
2025,KC,5,Offense,Week_05_KC_Offense.png,b5aaa511ac36bbed54f1518ae76ee5d3ca6daa629e147beba6fef48d01917754,1
2025,LA,5,Offense,Week_05_LA_Offense.png,6b9ce565f6a6761fecac5c58f509817e6a6ff59558086cc7bd531cc24fd186cb,1
2025,LAC,5,Offense,Week_05_LAC_Offense.png,cf71d9267a1b8b0cb0bd2390cd8b94cbc7245ebdd96d0b702833727171dcd71e,1
2025,LV,5,Offense,Week_05_LV_Offense.png,64852c6d1f904cd2ed6d2024e671197108d7feebe1e9aa2a858739a54dd3179d,1
2025,MIA,5,Offense,Week_05_MIA_Offense.png,641f6226c652f19e54dbba5389569f353d90dc0daa6950f31fad9ce7784fe097,1
2025,MIN,5,Offense,Week_05_MIN_Offense.png,f0c2efc9dafbef7d1d5552428d9b335b2e71ca6154e4a6a79ecaab5093249aaa,1
2025,NE,5,Offense,Week_05_NE_Offense.png,98622a625fc59f19fa8961e308b53fb250e64f82039e8067942b084980bf4ae8,1
2025,NO,5,Offense,Week_05_NO_Offense.png,d08937593747762ab298f7be57cb5b4d2716c844719c1e26975b7e5bfdc103c1,1
2025,NYG,5,Offense,Week_05_NYG_Offense.png,d08937593747762ab298f7be57cb5b4d2716c844719c1e26975b7e5bfdc103c1,1
2025,NYJ,5,Offense,Week_05_NYJ_Offense.png,b4286a7ab218aaf122351a32c75ff8095788c92134dcc1453d3d8093a7ca6fce,1
2025,PHI,5,Offense,Week_05_PHI_Offense.png,54e5fd219187b7806f81c82284173fe6bd96948fd643a23a1f9fe7dae9639b8e,1
2025,SEA,5,Offense,Week_05_SEA_Offense.png,4c126ee2a5f5260ac1b6f006d44d2094f45c868e78b6e924cce64db26dcea1f4,1
2025,SF,5,Offense,Week_05_SF_Offense.png,6b9ce565f6a6761fecac5c58f509817e6a6ff59558086cc7bd531cc24fd186cb,1
2025,TB,5,Offense,Week_05_TB_Offense.png,4c126ee2a5f5260ac1b6f006d44d2094f45c868e78b6e924cce64db26dcea1f4,1
2025,TEN,5,Offense,Week_05_TEN_Offense.png,7bc765977dd7b1dfde36c8b7bdc1aef91fd28483b81a82baedf3a873aa0f784c,1
2025,WAS,5,Offense,Week_05_WAS_Offense.png,cf71d9267a1b8b0cb0bd2390cd8b94cbc7245ebdd96d0b702833727171dcd71e,1
2025,ARI,6,Offense,Week_06_ARI_Offense.png,095bdac246fb1d888e0569cb9d9a7250e152e9128ac03d56f0470fb993bcde46,1
2025,ATL,6,Offense,Week_06_ATL_Offense.png,a6f9d21b4210fde7f88847f2c031636d00e2c382361bc28b825fbd4e1de8577f,1
2025,BAL,6,Offense,Week_06_BAL_Offense.png,9fc3fb67cd03c55670673ecdf8cdc2052e420037c94bd62d47fc9a242a8f0491,1
2025,BUF,6,Offense,Week_06_BUF_Offense.png,a6f9d21b4210fde7f88847f2c031636d00e2c382361bc28b825fbd4e1de8577f,1
2025,CAR,6,Offense,Week_06_CAR_Offense.png,5f79c6f0ca1f290f8dc17384c84b29d9b2454e9c73a998b5c17d7aea94250b4e,1
2025,CHI,6,Offense,Week_06_CHI_Offense.png,5c1195ea426bd611954d7320edd4cf219b965a2f28a8d2f23e65b9bb3f862f8e,1
2025,CIN,6,Offense,Week_06_CIN_Offense.png,8e6376f9c15b6393a893d74b4a6aa68b0c9baca1ce40fa701bda843b9c5f2478,1
2025,CLE,6,Offense,Week_06_CLE_Offense.png,22c3f3c5f7357b6ad7dc72a85b3c2a48505857d363a744ff7a85c68f7bfdc146,1
2025,DAL,6,Offense,Week_06_DAL_Offense.png,5f79c6f0ca1f290f8dc17384c84b29d9b2454e9c73a998b5c17d7aea94250b4e,1
2025,DEN,6,Offense,Week_06_DEN_Offense.png,553d6157915f19f051bb3d83c0f5470176c1ebe9daabcbedc4ec2f79ba4d10b7,1
2025,DET,6,Offense,Week_06_DET_Offense.png,3fc921055dd54bc4111fed1458796bd397177be1eeda050c7b96e40b94e7f62c,1
2025,GB,6,Offense,Week_06_GB_Offense.png,8e6376f9c15b6393a893d74b4a6aa68b0c9baca1ce40fa701bda843b9c5f2478,1
2025,IND,6,Offense,Week_06_IND_Offense.png,095bdac246fb1d888e0569cb9d9a7250e152e9128ac03d56f0470fb993bcde46,1
2025,JAX,6,Offense,Week_06_JAX_Offense.png,447dd5858bde7ddceaa028e3ef57c497eba0c56799309c89630d3f3d0c89929c,1
2025,KC,6,Offense,Week_06_KC_Offense.png,3fc921055dd54bc4111fed1458796bd397177be1eeda050c7b96e40b94e7f62c,1
2025,LA,6,Offense,Week_06_LA_Offense.png,9fc3fb67cd03c55670673ecdf8cdc2052e420037c94bd62d47fc9a242a8f0491,1
2025,LAC,6,Offense,Week_06_LAC_Offense.png,334f470a81e9b8f3e0bc49d7c18a13c8d1710aaf39d0a9c70ddea6d83c36bb05,1
2025,LV,6,Offense,Week_06_LV_Offense.png,d125bd0966bf1ea53c97201ac44c2c5df50f7b2238d59814c4f253ac7838db1e,1
2025,MIA,6,Offense,Week_06_MIA_Offense.png,334f470a81e9b8f3e0bc49d7c18a13c8d1710aaf39d0a9c70ddea6d83c36bb05,1
2025,NE,6,Offense,Week_06_NE_Offense.png,5c5002f4b2a286d48defa538457d58f0eaf3d0c5e612466aa951fde88b2cbead,1
2025,NO,6,Offense,Week_06_NO_Offense.png,5c5002f4b2a286d48defa538457d58f0eaf3d0c5e612466aa951fde88b2cbead,1
2025,NYG,6,Offense,Week_06_NYG_Offense.png,9c9ba4abdc50911903940941e3d6115b5b8a513b984d647b2ad22bd0e1c66c88,1
2025,NYJ,6,Offense,Week_06_NYJ_Offense.png,553d6157915f19f051bb3d83c0f5470176c1ebe9daabcbedc4ec2f79ba4d10b7,1
2025,PHI,6,Offense,Week_06_PHI_Offense.png,9c9ba4abdc50911903940941e3d6115b5b8a513b984d647b2ad22bd0e1c66c88,1
2025,PIT,6,Offense,Week_06_PIT_Offense.png,22c3f3c5f7357b6ad7dc72a85b3c2a48505857d363a744ff7a85c68f7bfdc146,1
2025,SEA,6,Offense,Week_06_SEA_Offense.png,447dd5858bde7ddceaa028e3ef57c497eba0c56799309c89630d3f3d0c89929c,1
2025,SF,6,Offense,Week_06_SF_Offense.png,fb86d929a10226eea30634acdfce9eaebd2a3f39281e4e13fe6c69879c008071,1
2025,TB,6,Offense,Week_06_TB_Offense.png,fb86d929a10226eea30634acdfce9eaebd2a3f39281e4e13fe6c69879c008071,1
2025,TEN,6,Offense,Week_06_TEN_Offense.png,d125bd0966bf1ea53c97201ac44c2c5df50f7b2238d59814c4f253ac7838db1e,1
2025,WAS,6,Offense,Week_06_WAS_Offense.png,5c1195ea426bd611954d7320edd4cf219b965a2f28a8d2f23e65b9bb3f862f8e,1
2025,ARI,7,Offense,Week_07_ARI_Offense.png,1c19956a292a912632cd4e9bc68b1a834a51b83d2f13df6626d1bddb4c563052,1
2025,ATL,7,Offense,Week_07_ATL_Offense.png,1e7def99fcdc9f1546ae0beb337907f530dc5968fd978fefd7730e79c2a63a7e,1
2025,CAR,7,Offense,Week_07_CAR_Offense.png,70ccca8b092664b4c0d176788ded0b69851b997100a9a9acd2f3f6fb25690f21,1
2025,CHI,7,Offense,Week_07_CHI_Offense.png,850d9d372b44faf242e41347c525ab84338b66703d5506b3cd60139b18ae9915,1
2025,CIN,7,Offense,Week_07_CIN_Offense.png,8413ae9719963cd8b4eda65f12168bd77bdc0823fd316d3d8731ed987aee7ab8,1
2025,CLE,7,Offense,Week_07_CLE_Offense.png,7203d8b01f1997298760f602794232afdceb2a573f80ccaae36b17dd87d4af4a,1
2025,DAL,7,Offense,Week_07_DAL_Offense.png,c317fab319a28834c8828c6f44b9ef4736ca2510be2ddc292fdbf6c1dbe0184c,1
2025,DEN,7,Offense,Week_07_DEN_Offense.png,97ed2a50646f61ad01fbe129d82ce91f8eb918bc5f6e783e3d948e306cc64947,1
2025,DET,7,Offense,Week_07_DET_Offense.png,b0017104da33c7f734f3faaf9287b200ed42ab7ef71c45011284df7c5d238e9a,1
2025,GB,7,Offense,Week_07_GB_Offense.png,1c19956a292a912632cd4e9bc68b1a834a51b83d2f13df6626d1bddb4c563052,1
2025,HOU,7,Offense,Week_07_HOU_Offense.png,776d4c81579826e5da8733c4467911266e5f5a629b6a7c5d319b9ab0881827c4,1
2025,IND,7,Offense,Week_07_IND_Offense.png,a842a2c550dfd73a2c8035b716c4101282af4b727ea8efdf8823a1cac3e8b762,1
2025,JAX,7,Offense,Week_07_JAX_Offense.png,17b967a122e36c12866193e54b0f7e3cf372dc68b082c41b6bb7284819588002,1
2025,KC,7,Offense,Week_07_KC_Offense.png,ead800ad05a8837efa0c7f781236d743e41354e57db3c24c7726cb90903eaae8,1
