season,week,ftn_game_id,nflverse_game_id,ftn_play_id,nflverse_play_id,source
2024,16,6674,2024_16_HOU_KC,1096026,1378,official
2024,16,6674,2024_16_HOU_KC,1096027,1401,official
2024,16,6674,2024_16_HOU_KC,1096028,1506,official
2024,16,6674,2024_16_HOU_KC,1096029,1536,official
2024,16,6674,2024_16_HOU_KC,1096030,1573,official
2024,16,6674,2024_16_HOU_KC,1096031,1607,official
2024,16,6674,2024_16_HOU_KC,1096032,1630,official
2024,16,6674,2024_16_HOU_KC,1096033,1653,official
2024,16,6674,2024_16_HOU_KC,1096034,1690,official
2024,16,6674,2024_16_HOU_KC,1096035,1678,official
2024,16,6674,2024_16_HOU_KC,1096036,1713,official
2024,16,6674,2024_16_HOU_KC,1096037,1743,official
2024,16,6674,2024_16_HOU_KC,1096038,1773,official
2024,16,6674,2024_16_HOU_KC,1096039,1796,official
2024,16,6674,2024_16_HOU_KC,1096040,1811,official
2024,16,6674,2024_16_HOU_KC,1096041,1835,official
2024,16,6674,2024_16_HOU_KC,1096042,1857,official
2024,16,6674,2024_16_HOU_KC,1096043,1882,official
2024,16,6674,2024_16_HOU_KC,1096044,1907,official
2024,16,6674,2024_16_HOU_KC,1096045,1932,official
2024,16,6674,2024_16_HOU_KC,1096046,1969,official
2024,16,6674,2024_16_HOU_KC,1096047,2010,official
2024,16,6674,2024_16_HOU_KC,1096048,2033,official
2024,16,6674,2024_16_HOU_KC,1096049,2068,official
2024,16,6674,2024_16_HOU_KC,1096050,2075,official
2024,16,6674,2024_16_HOU_KC,1096051,2102,official
2024,16,6674,2024_16_HOU_KC,1096052,2132,official
2024,16,6674,2024_16_HOU_KC,1096053,2163,official
2024,16,6674,2024_16_HOU_KC,1096054,2186,official
2024,16,6674,2024_16_HOU_KC,1096055,2259,official
2024,16,6674,2024_16_HOU_KC,1096056,2247,official
2024,16,6674,2024_16_HOU_KC,1096057,2277,official
2024,16,6674,2024_16_HOU_KC,1096058,2297,official
2024,16,6674,2024_16_HOU_KC,1096059,2314,official
2024,16,6674,2024_16_HOU_KC,1096060,2341,official
2024,16,6674,2024_16_HOU_KC,1096061,2375,official
2024,16,6674,2024_16_HOU_KC,1096062,2363,official
2024,16,6674,2024_16_HOU_KC,1096063,2418,official
2024,16,6674,2024_16_HOU_KC,1096064,2441,official
2024,16,6674,2024_16_HOU_KC,1096065,2487,official
2024,16,6674,2024_16_HOU_KC,1096066,2512,official
2024,16,6674,2024_16_HOU_KC,1096067,2535,official
2024,16,6674,2024_16_HOU_KC,1096068,2558,official
2024,16,6674,2024_16_HOU_KC,1096069,2581,official
2024,16,6674,2024_16_HOU_KC,1096070,2612,official
2024,16,6674,2024_16_HOU_KC,1096071,2652,official
2024,16,6674,2024_16_HOU_KC,1096072,2640,official
2024,16,6674,2024_16_HOU_KC,1096073,2672,official
2024,16,6674,2024_16_HOU_KC,1096074,2694,official
2024,16,6674,2024_16_HOU_KC,1096075,2740,official
2024,16,6674,2024_16_HOU_KC,1096076,2755,official
2024,16,6674,2024_16_HOU_KC,1096077,2783,official
2024,16,6674,2024_16_HOU_KC,1096078,2808,official
2024,16,6674,2024_16_HOU_KC,1096079,2833,official
2024,16,6674,2024_16_HOU_KC,1096080,2858,official
2024,16,6674,2024_16_HOU_KC,1096081,2880,official
2024,16,6674,2024_16_HOU_KC,1096082,2909,official
2024,16,6674,2024_16_HOU_KC,1096083,2934,official
2024,16,6674,2024_16_HOU_KC,1096084,2957,official
2024,16,6674,2024_16_HOU_KC,1096085,2975,official
2024,16,6674,2024_16_HOU_KC,1096086,3003,official
2024,16,6674,2024_16_HOU_KC,1096087,3028,official
2024,16,6674,2024_16_HOU_KC,1096088,3061,official
2024,16,6674,2024_16_HOU_KC,1096089,3083,official
2024,16,6674,2024_16_HOU_KC,1096090,3108,official
2024,16,6674,2024_16_HOU_KC,1096091,3133,official
2024,16,6674,2024_16_HOU_KC,1096092,3158,official
2024,16,6674,2024_16_HOU_KC,1096093,3180,official
2024,16,6674,2024_16_HOU_KC,1096094,3202,official
2024,16,6674,2024_16_HOU_KC,1096095,3228,official
2024,16,6674,2024_16_HOU_KC,1096096,3243,official
2024,16,6674,2024_16_HOU_KC,1096097,3272,official
2024,16,6674,2024_16_HOU_KC,1096098,3297,official
2024,16,6674,2024_16_HOU_KC,1096099,3319,official
2024,16,6674,2024_16_HOU_KC,1096100,3342,official
2024,16,6674,2024_16_HOU_KC,1096101,3365,official
2024,16,6674,2024_16_HOU_KC,1096102,3399,official
2024,16,6674,2024_16_HOU_KC,1096103,3429,official
2024,16,6674,2024_16_HOU_KC,1096104,3451,official
2024,16,6674,2024_16_HOU_KC,1096105,3496,official
2024,16,6674,2024_16_HOU_KC,1096106,3520,official
2024,16,6674,2024_16_HOU_KC,1096107,3542,official
2024,16,6674,2024_16_HOU_KC,1096108,3567,official
2024,16,6674,2024_16_HOU_KC,1096109,3587,official
2024,16,6674,2024_16_HOU_KC,1096110,3610,official
2024,16,6674,2024_16_HOU_KC,1096111,3634,official
2024,16,6674,2024_16_HOU_KC,1096112,3660,official
2024,16,6674,2024_16_HOU_KC,1096113,3680,official
2024,16,6674,2024_16_HOU_KC,1096114,3710,official
2024,16,6674,2024_16_HOU_KC,1096115,3732,official
2024,16,6674,2024_16_HOU_KC,1096116,3755,official
2024,16,6674,2024_16_HOU_KC,1096117,3780,official
2024,16,6674,2024_16_HOU_KC,1096118,3803,official
2024,16,6674,2024_16_HOU_KC,1096119,3833,official
2024,16,6674,2024_16_HOU_KC,1096120,3855,official
2024,16,6674,2024_16_HOU_KC,1096121,3892,official
2024,16,6674,2024_16_HOU_KC,1096122,3880,official
2024,16,6674,2024_16_HOU_KC,1096123,3909,official
2024,16,6674,2024_16_HOU_KC,1096124,3931,official
2024,16,6674,2024_16_HOU_KC,1096125,3966,official
2024,16,6674,2024_16_HOU_KC,1096126,3988,official
2024,16,6674,2024_16_HOU_KC,1096127,4018,official
2024,16,6674,2024_16_HOU_KC,1096128,4041,official
2024,16,6674,2024_16_HOU_KC,1096129,4061,official
2024,16,6674,2024_16_HOU_KC,1096130,4091,official
2024,16,6674,2024_16_HOU_KC,1096131,4113,official
2024,16,6674,2024_16_HOU_KC,1096132,4136,official
2024,16,6674,2024_16_HOU_KC,1096133,4161,official
2024,16,6674,2024_16_HOU_KC,1096134,4187,official
2024,16,6674,2024_16_HOU_KC,1096135,4228,official
2024,16,6674,2024_16_HOU_KC,1096136,4216,official
2024,16,6674,2024_16_HOU_KC,1096137,4260,official
2024,16,6674,2024_16_HOU_KC,1096138,4248,official
2024,16,6674,2024_16_HOU_KC,1096139,4280,official
2024,16,6674,2024_16_HOU_KC,1096140,4302,official
2024,16,6674,2024_16_HOU_KC,1096141,4331,official
2024,16,6674,2024_16_HOU_KC,1096142,4353,official
2024,16,6675,2024_16_PIT_BAL,1096143,39,official
2024,16,6675,2024_16_PIT_BAL,1096144,56,official
2024,16,6675,2024_16_PIT_BAL,1096145,78,official
2024,16,6675,2024_16_PIT_BAL,1096146,100,official
2024,16,6675,2024_16_PIT_BAL,1096147,125,official
2024,16,6675,2024_16_PIT_BAL,1096148,155,official
2024,16,6675,2024_16_PIT_BAL,1096149,177,official
2024,16,6675,2024_16_PIT_BAL,1096150,207,official
2024,16,6675,2024_16_PIT_BAL,1096151,230,official
2024,16,6675,2024_16_PIT_BAL,1096152,253,official
2024,16,6675,2024_16_PIT_BAL,1096153,282,official
2024,16,6675,2024_16_PIT_BAL,1096154,304,official
2024,16,6675,2024_16_PIT_BAL,1096155,338,official
2024,16,6675,2024_16_PIT_BAL,1096156,380,official
2024,16,6675,2024_16_PIT_BAL,1096157,409,official
2024,16,6675,2024_16_PIT_BAL,1096158,431,official
2024,16,6675,2024_16_PIT_BAL,1096159,453,official
2024,16,6675,2024_16_PIT_BAL,1096160,478,official
2024,16,6675,2024_16_PIT_BAL,1096161,500,official
2024,16,6675,2024_16_PIT_BAL,1096162,526,official
2024,16,6675,2024_16_PIT_BAL,1096163,541,official
2024,16,6675,2024_16_PIT_BAL,1096164,571,official
2024,16,6675,2024_16_PIT_BAL,1096165,596,official
2024,16,6675,2024_16_PIT_BAL,1096166,616,official
2024,16,6675,2024_16_PIT_BAL,1096167,641,official
2024,16,6675,2024_16_PIT_BAL,1096168,671,official
2024,16,6675,2024_16_PIT_BAL,1096169,693,official
2024,16,6675,2024_16_PIT_BAL,1096170,718,official
2024,16,6675,2024_16_PIT_BAL,1096171,740,official
2024,16,6675,2024_16_PIT_BAL,1096172,762,official
2024,16,6675,2024_16_PIT_BAL,1096173,807,official
2024,16,6675,2024_16_PIT_BAL,1096174,833,official
2024,16,6675,2024_16_PIT_BAL,1096175,848,official
2024,16,6675,2024_16_PIT_BAL,1096176,870,official
2024,16,6675,2024_16_PIT_BAL,1096177,893,official
2024,16,6675,2024_16_PIT_BAL,1096178,926,official
2024,16,6675,2024_16_PIT_BAL,1096179,948,official
2024,16,6675,2024_16_PIT_BAL,1096180,972,official
2024,16,6675,2024_16_PIT_BAL,1096181,1006,official
2024,16,6675,2024_16_PIT_BAL,1096182,1029,official
2024,16,6675,2024_16_PIT_BAL,1096183,1048,official
2024,16,6675,2024_16_PIT_BAL,1096184,1080,official
2024,16,6675,2024_16_PIT_BAL,1096185,1102,official
2024,16,6675,2024_16_PIT_BAL,1096186,1124,official
2024,16,6675,2024_16_PIT_BAL,1096187,1146,official
2024,16,6675,2024_16_PIT_BAL,1096188,1184,official
2024,16,6675,2024_16_PIT_BAL,1096189,1213,official
2024,16,6675,2024_16_PIT_BAL,1096190,1238,official
2024,16,6675,2024_16_PIT_BAL,1096191,1260,official
2024,16,6675,2024_16_PIT_BAL,1096192,1287,official
2024,16,6675,2024_16_PIT_BAL,1096193,1333,official
2024,16,6675,2024_16_PIT_BAL,1096194,1355,official
2024,16,6675,2024_16_PIT_BAL,1096195,1378,official
2024,16,6675,2024_16_PIT_BAL,1096196,1409,official
2024,16,6675,2024_16_PIT_BAL,1096197,1424,official
2024,16,6675,2024_16_PIT_BAL,1096198,1448,official
2024,16,6675,2024_16_PIT_BAL,1096199,1474,official
2024,16,6675,2024_16_PIT_BAL,1096200,1522,official
2024,16,6675,2024_16_PIT_BAL,1096201,1499,official
2024,16,6675,2024_16_PIT_BAL,1096202,1537,official
2024,16,6675,2024_16_PIT_BAL,1096203,1557,official
2024,16,6675,2024_16_PIT_BAL,1096204,1586,official
2024,16,6675,2024_16_PIT_BAL,1096205,1616,official
2024,16,6675,2024_16_PIT_BAL,1096206,1651,official
2024,16,6675,2024_16_PIT_BAL,1096207,1673,official
2024,16,6675,2024_16_PIT_BAL,1096208,1698,official
2024,16,6675,2024_16_PIT_BAL,1096209,1720,official
2024,16,6675,2024_16_PIT_BAL,1096210,1751,official
2024,16,6675,2024_16_PIT_BAL,1096211,1781,official
2024,16,6675,2024_16_PIT_BAL,1096212,1818,official
2024,16,6675,2024_16_PIT_BAL,1096213,1806,official
2024,16,6675,2024_16_PIT_BAL,1096214,1833,official
2024,16,6675,2024_16_PIT_BAL,1096215,1850,official
2024,16,6675,2024_16_PIT_BAL,1096216,1872,official
2024,16,6675,2024_16_PIT_BAL,1096217,1897,official
2024,16,6675,2024_16_PIT_BAL,1096218,1922,official
2024,16,6675,2024_16_PIT_BAL,1096219,1945,official
2024,16,6675,2024_16_PIT_BAL,1096220,1970,official
2024,16,6675,2024_16_PIT_BAL,1096221,2007,official
2024,16,6675,2024_16_PIT_BAL,1096222,1995,official
2024,16,6675,2024_16_PIT_BAL,1096223,2024,official
2024,16,6675,2024_16_PIT_BAL,1096224,2047,official
2024,16,6675,2024_16_PIT_BAL,1096225,2085,official
2024,16,6675,2024_16_PIT_BAL,1096226,2102,official
2024,16,6675,2024_16_PIT_BAL,1096227,2124,official
2024,16,6675,2024_16_PIT_BAL,1096228,2147,official
2024,16,6675,2024_16_PIT_BAL,1096229,2172,official
2024,16,6675,2024_16_PIT_BAL,1096230,2192,official
2024,16,6675,2024_16_PIT_BAL,1096231,2221,official
2024,16,6675,2024_16_PIT_BAL,1096232,2257,official
2024,16,6675,2024_16_PIT_BAL,1096233,2282,official
2024,16,6675,2024_16_PIT_BAL,1096234,2304,official
2024,16,6675,2024_16_PIT_BAL,1096235,2329,official
2024,16,6675,2024_16_PIT_BAL,1096236,2351,official
2024,16,6675,2024_16_PIT_BAL,1096237,2373,official
2024,16,6675,2024_16_PIT_BAL,1096238,2402,official
2024,16,6675,2024_16_PIT_BAL,1096239,2443,official
2024,16,6675,2024_16_PIT_BAL,1096240,2465,official
2024,16,6675,2024_16_PIT_BAL,1096241,2487,official
2024,16,6675,2024_16_PIT_BAL,1096242,2520,official
2024,16,6675,2024_16_PIT_BAL,1096243,2542,official
2024,16,6675,2024_16_PIT_BAL,1096244,2564,official
2024,16,6675,2024_16_PIT_BAL,1096245,2589,official
2024,16,6675,2024_16_PIT_BAL,1096246,2615,official
2024,16,6675,2024_16_PIT_BAL,1096247,2630,official
2024,16,6675,2024_16_PIT_BAL,1096248,2665,official
2024,16,6675,2024_16_PIT_BAL,1096249,2695,official
2024,16,6675,2024_16_PIT_BAL,1096250,2717,official
2024,16,6675,2024_16_PIT_BAL,1096251,2742,official
2024,16,6675,2024_16_PIT_BAL,1096252,2767,official
2024,16,6675,2024_16_PIT_BAL,1096253,2789,official
2024,16,6675,2024_16_PIT_BAL,1096254,2815,official
2024,16,6675,2024_16_PIT_BAL,1096255,2830,official
2024,16,6675,2024_16_PIT_BAL,1096256,2860,official
2024,16,6675,2024_16_PIT_BAL,1096257,2883,official
2024,16,6675,2024_16_PIT_BAL,1096258,2908,official
2024,16,6675,2024_16_PIT_BAL,1096259,2930,official
2024,16,6675,2024_16_PIT_BAL,1096260,2953,official
2024,16,6675,2024_16_PIT_BAL,1096261,3068,official
2024,16,6675,2024_16_PIT_BAL,1096262,3108,official
2024,16,6675,2024_16_PIT_BAL,1096263,3130,official
2024,16,6675,2024_16_PIT_BAL,1096264,3157,official
2024,16,6675,2024_16_PIT_BAL,1096265,3186,official
2024,16,6675,2024_16_PIT_BAL,1096266,3214,official
2024,16,6675,2024_16_PIT_BAL,1096267,3229,official
2024,16,6675,2024_16_PIT_BAL,1096268,3253,official
2024,16,6675,2024_16_PIT_BAL,1096269,3275,official
2024,16,6675,2024_16_PIT_BAL,1096270,3300,official
2024,16,6675,2024_16_PIT_BAL,1096271,3322,official
2024,16,6675,2024_16_PIT_BAL,1096272,3347,official
2024,16,6675,2024_16_PIT_BAL,1096273,3367,official
2024,16,6675,2024_16_PIT_BAL,1096274,3391,official
2024,16,6675,2024_16_PIT_BAL,1096275,3416,official
2024,16,6675,2024_16_PIT_BAL,1096276,3441,official
2024,16,6675,2024_16_PIT_BAL,1096277,3461,official
2024,16,6675,2024_16_PIT_BAL,1096278,3483,official
2024,16,6675,2024_16_PIT_BAL,1096279,3505,official
2024,16,6675,2024_16_PIT_BAL,1096280,3530,official
2024,16,6675,2024_16_PIT_BAL,1096281,3552,official
2024,16,6675,2024_16_PIT_BAL,1096282,3574,official
2024,16,6675,2024_16_PIT_BAL,1096283,3598,official
2024,16,6675,2024_16_PIT_BAL,1096284,3620,official
2024,16,6675,2024_16_PIT_BAL,1096285,3642,official
2024,16,6675,2024_16_PIT_BAL,1096286,3668,official
2024,16,6675,2024_16_PIT_BAL,1096287,3696,official
2024,16,6675,2024_16_PIT_BAL,1096288,3743,official
2024,16,6675,2024_16_PIT_BAL,1096289,3731,official
2024,16,6675,2024_16_PIT_BAL,1096290,3758,official
2024,16,6675,2024_16_PIT_BAL,1096291,3775,official
2024,16,6675,2024_16_PIT_BAL,1096292,3797,official
2024,16,6675,2024_16_PIT_BAL,1096293,3819,official
2024,16,6675,2024_16_PIT_BAL,1096294,3842,official
2024,16,6675,2024_16_PIT_BAL,1096295,3864,official
2024,16,6675,2024_16_PIT_BAL,1096296,3894,official
2024,16,6675,2024_16_PIT_BAL,1096297,3924,official
2024,16,6675,2024_16_PIT_BAL,1096298,3946,official
2024,16,6675,2024_16_PIT_BAL,1096299,3968,official
2024,16,6676,2024_16_NYG_ATL,1096300,40,official
2024,16,6676,2024_16_NYG_ATL,1096301,57,official
2024,16,6676,2024_16_NYG_ATL,1096302,80,official
2024,16,6676,2024_16_NYG_ATL,1096303,102,official
2024,16,6676,2024_16_NYG_ATL,1096304,127,official
2024,16,6676,2024_16_NYG_ATL,1096305,151,official
2024,16,6676,2024_16_NYG_ATL,1096306,173,official
2024,16,6676,2024_16_NYG_ATL,1096307,196,official
2024,16,6676,2024_16_NYG_ATL,1096308,221,official
2024,16,6676,2024_16_NYG_ATL,1096309,244,official
2024,16,6676,2024_16_NYG_ATL,1096310,265,official
2024,16,6676,2024_16_NYG_ATL,1096311,297,official
2024,16,6676,2024_16_NYG_ATL,1096312,320,official
2024,16,6676,2024_16_NYG_ATL,1096313,343,official
2024,16,6676,2024_16_NYG_ATL,1096314,363,official
2024,16,6676,2024_16_NYG_ATL,1096315,397,official
2024,16,6676,2024_16_NYG_ATL,1096316,419,official
2024,16,6676,2024_16_NYG_ATL,1096317,442,official
2024,16,6676,2024_16_NYG_ATL,1096318,467,official
2024,16,6676,2024_16_NYG_ATL,1096319,489,official
2024,16,6676,2024_16_NYG_ATL,1096320,515,official
2024,16,6676,2024_16_NYG_ATL,1096321,544,official
2024,16,6676,2024_16_NYG_ATL,1096322,569,official
2024,16,6676,2024_16_NYG_ATL,1096323,594,official
2024,16,6676,2024_16_NYG_ATL,1096324,616,official
2024,16,6676,2024_16_NYG_ATL,1096325,645,official
2024,16,6676,2024_16_NYG_ATL,1096326,667,official
2024,16,6676,2024_16_NYG_ATL,1096327,692,official
2024,16,6676,2024_16_NYG_ATL,1096328,717,official
2024,16,6676,2024_16_NYG_ATL,1096329,741,official
2024,16,6676,2024_16_NYG_ATL,1096330,766,official
2024,16,6676,2024_16_NYG_ATL,1096331,793,official
2024,16,6676,2024_16_NYG_ATL,1096332,821,official
2024,16,6676,2024_16_NYG_ATL,1096333,863,official
2024,16,6676,2024_16_NYG_ATL,1096334,889,official
2024,16,6676,2024_16_NYG_ATL,1096335,904,official
2024,16,6676,2024_16_NYG_ATL,1096336,928,official
2024,16,6676,2024_16_NYG_ATL,1096337,963,official
2024,16,6676,2024_16_NYG_ATL,1096338,985,official
2024,16,6676,2024_16_NYG_ATL,1096339,1007,official
2024,16,6676,2024_16_NYG_ATL,1096340,1032,official
2024,16,6676,2024_16_NYG_ATL,1096341,1057,official
2024,16,6676,2024_16_NYG_ATL,1096342,1079,official
2024,16,6676,2024_16_NYG_ATL,1096343,1114,official
2024,16,6676,2024_16_NYG_ATL,1096344,1134,official
2024,16,6676,2024_16_NYG_ATL,1096345,1158,official
2024,16,6676,2024_16_NYG_ATL,1096346,1181,official
2024,16,6676,2024_16_NYG_ATL,1096347,1205,official
2024,16,6676,2024_16_NYG_ATL,1096348,1235,official
2024,16,6676,2024_16_NYG_ATL,1096349,1260,official
2024,16,6676,2024_16_NYG_ATL,1096350,1284,official
2024,16,6676,2024_16_NYG_ATL,1096351,1314,official
2024,16,6676,2024_16_NYG_ATL,1096352,1353,official
2024,16,6676,2024_16_NYG_ATL,1096353,1368,official
2024,16,6676,2024_16_NYG_ATL,1096354,1392,official
2024,16,6676,2024_16_NYG_ATL,1096355,1414,official
2024,16,6676,2024_16_NYG_ATL,1096356,1439,official
2024,16,6676,2024_16_NYG_ATL,1096357,1461,official
2024,16,6676,2024_16_NYG_ATL,1096358,1481,official
2024,16,6676,2024_16_NYG_ATL,1096359,1504,official
2024,16,6676,2024_16_NYG_ATL,1096360,1524,official
2024,16,6676,2024_16_NYG_ATL,1096361,1563,official
2024,16,6676,2024_16_NYG_ATL,1096362,1585,official
2024,16,6676,2024_16_NYG_ATL,1096363,1608,official
2024,16,6676,2024_16_NYG_ATL,1096364,1642,official
2024,16,6676,2024_16_NYG_ATL,1096365,1664,official
2024,16,6676,2024_16_NYG_ATL,1096366,1695,official
2024,16,6676,2024_16_NYG_ATL,1096367,1720,official
2024,16,6676,2024_16_NYG_ATL,1096368,1761,official
2024,16,6676,2024_16_NYG_ATL,1096369,1749,official
2024,16,6676,2024_16_NYG_ATL,1096370,1790,official
2024,16,6676,2024_16_NYG_ATL,1096371,1778,official
2024,16,6676,2024_16_NYG_ATL,1096372,1808,official
2024,16,6676,2024_16_NYG_ATL,1096373,1823,official
2024,16,6676,2024_16_NYG_ATL,1096374,1853,official
2024,16,6676,2024_16_NYG_ATL,1096375,1890,official
2024,16,6676,2024_16_NYG_ATL,1096376,1924,official
2024,16,6676,2024_16_NYG_ATL,1096377,1912,official
2024,16,6676,2024_16_NYG_ATL,1096378,1956,official
2024,16,6676,2024_16_NYG_ATL,1096379,1944,official
2024,16,6676,2024_16_NYG_ATL,1096380,1981,official
2024,16,6676,2024_16_NYG_ATL,1096381,2015,official
2024,16,6676,2024_16_NYG_ATL,1096382,2003,official
2024,16,6676,2024_16_NYG_ATL,1096383,2047,official
2024,16,6676,2024_16_NYG_ATL,1096384,2035,official
2024,16,6676,2024_16_NYG_ATL,1096385,2097,official
2024,16,6676,2024_16_NYG_ATL,1096386,2120,official
2024,16,6676,2024_16_NYG_ATL,1096387,2163,official
2024,16,6676,2024_16_NYG_ATL,1096388,2195,official
2024,16,6676,2024_16_NYG_ATL,1096389,2217,official
2024,16,6676,2024_16_NYG_ATL,1096390,2245,official
2024,16,6676,2024_16_NYG_ATL,1096391,2260,official
2024,16,6676,2024_16_NYG_ATL,1096392,2277,official
2024,16,6676,2024_16_NYG_ATL,1096393,2300,official
2024,16,6676,2024_16_NYG_ATL,1096394,2322,official
2024,16,6676,2024_16_NYG_ATL,1096395,2345,official
2024,16,6676,2024_16_NYG_ATL,1096396,2371,official
2024,16,6676,2024_16_NYG_ATL,1096397,2403,official
2024,16,6676,2024_16_NYG_ATL,1096398,2425,official
2024,16,6676,2024_16_NYG_ATL,1096399,2450,official
2024,16,6676,2024_16_NYG_ATL,1096400,2477,official
2024,16,6676,2024_16_NYG_ATL,1096401,2500,official
2024,16,6676,2024_16_NYG_ATL,1096402,2530,official
2024,16,6676,2024_16_NYG_ATL,1096403,2552,official
2024,16,6676,2024_16_NYG_ATL,1096404,2574,official
2024,16,6676,2024_16_NYG_ATL,1096405,2601,official
2024,16,6676,2024_16_NYG_ATL,1096406,2626,official
2024,16,6676,2024_16_NYG_ATL,1096407,2649,official
2024,16,6676,2024_16_NYG_ATL,1096408,2672,official
2024,16,6676,2024_16_NYG_ATL,1096409,2687,official
2024,16,6676,2024_16_NYG_ATL,1096410,2714,official
2024,16,6676,2024_16_NYG_ATL,1096411,2749,official
2024,16,6676,2024_16_NYG_ATL,1096412,2771,official
2024,16,6676,2024_16_NYG_ATL,1096413,2794,official
2024,16,6676,2024_16_NYG_ATL,1096414,2814,official
2024,16,6676,2024_16_NYG_ATL,1096415,2843,official
2024,16,6676,2024_16_NYG_ATL,1096416,2873,official
2024,16,6676,2024_16_NYG_ATL,1096417,2895,official
2024,16,6676,2024_16_NYG_ATL,1096418,2917,official
2024,16,6676,2024_16_NYG_ATL,1096419,2942,official
2024,16,6676,2024_16_NYG_ATL,1096420,2964,official
2024,16,6676,2024_16_NYG_ATL,1096421,2986,official
2024,16,6676,2024_16_NYG_ATL,1096422,3015,official
2024,16,6676,2024_16_NYG_ATL,1096423,3057,official
2024,16,6676,2024_16_NYG_ATL,1096424,3079,official
2024,16,6676,2024_16_NYG_ATL,1096425,3101,official
2024,16,6676,2024_16_NYG_ATL,1096426,3128,official
2024,16,6676,2024_16_NYG_ATL,1096427,3153,official
2024,16,6676,2024_16_NYG_ATL,1096428,3186,official
2024,16,6676,2024_16_NYG_ATL,1096429,3211,official
2024,16,6676,2024_16_NYG_ATL,1096430,3231,official
2024,16,6676,2024_16_NYG_ATL,1096431,3255,official
2024,16,6676,2024_16_NYG_ATL,1096432,3278,official
2024,16,6676,2024_16_NYG_ATL,1096433,3303,official
2024,16,6676,2024_16_NYG_ATL,1096434,3326,official
2024,16,6676,2024_16_NYG_ATL,1096435,3348,official
2024,16,6676,2024_16_NYG_ATL,1096436,3372,official
2024,16,6676,2024_16_NYG_ATL,1096437,3408,official
2024,16,6676,2024_16_NYG_ATL,1096438,3428,official
2024,16,6676,2024_16_NYG_ATL,1096439,3453,official
2024,16,6676,2024_16_NYG_ATL,1096440,3498,official
2024,16,6676,2024_16_NYG_ATL,1096441,3520,official
2024,16,6676,2024_16_NYG_ATL,1096442,3545,official
2024,16,6676,2024_16_NYG_ATL,1096443,3565,official
2024,16,6676,2024_16_NYG_ATL,1096444,3597,official
2024,16,6676,2024_16_NYG_ATL,1096445,3622,official
2024,16,6676,2024_16_NYG_ATL,1096446,3652,official
2024,16,6676,2024_16_NYG_ATL,1096447,3677,official
2024,16,6676,2024_16_NYG_ATL,1096448,3702,official
2024,16,6676,2024_16_NYG_ATL,1096449,3727,official
2024,16,6676,2024_16_NYG_ATL,1096450,3751,official
2024,16,6676,2024_16_NYG_ATL,1096451,3788,official
2024,16,6676,2024_16_NYG_ATL,1096452,3816,official
2024,16,6676,2024_16_NYG_ATL,1096453,3852,official
2024,16,6676,2024_16_NYG_ATL,1096454,3891,official
2024,16,6676,2024_16_NYG_ATL,1096455,3923,official
2024,16,6676,2024_16_NYG_ATL,1096456,3959,official
2024,16,6676,2024_16_NYG_ATL,1096457,3947,official
2024,16,6676,2024_16_NYG_ATL,1096458,3977,official
2024,16,6676,2024_16_NYG_ATL,1096459,4012,official
2024,16,6676,2024_16_NYG_ATL,1096460,4000,official
2024,16,6676,2024_16_NYG_ATL,1096461,4031,official
2024,16,6676,2024_16_NYG_ATL,1096462,4054,official
2024,16,6676,2024_16_NYG_ATL,1096463,4083,official
2024,16,6677,2024_16_ARI_CAR,1096464,40,official
2024,16,6677,2024_16_ARI_CAR,1096465,69,official
2024,16,6677,2024_16_ARI_CAR,1096466,105,official
2024,16,6677,2024_16_ARI_CAR,1096467,127,official
2024,16,6677,2024_16_ARI_CAR,1096468,157,official
2024,16,6677,2024_16_ARI_CAR,1096469,180,official
2024,16,6677,2024_16_ARI_CAR,1096470,210,official
2024,16,6677,2024_16_ARI_CAR,1096471,233,official
2024,16,6677,2024_16_ARI_CAR,1096472,255,official
2024,16,6677,2024_16_ARI_CAR,1096473,277,official
2024,16,6677,2024_16_ARI_CAR,1096474,299,official
2024,16,6677,2024_16_ARI_CAR,1096475,333,official
2024,16,6677,2024_16_ARI_CAR,1096476,358,official
2024,16,6677,2024_16_ARI_CAR,1096477,383,official
2024,16,6677,2024_16_ARI_CAR,1096478,409,official
2024,16,6677,2024_16_ARI_CAR,1096479,431,official
2024,16,6677,2024_16_ARI_CAR,1096480,458,official
2024,16,6677,2024_16_ARI_CAR,1096481,482,official
2024,16,6677,2024_16_ARI_CAR,1096482,504,official
2024,16,6677,2024_16_ARI_CAR,1096483,526,official
2024,16,6677,2024_16_ARI_CAR,1096484,548,official
2024,16,6677,2024_16_ARI_CAR,1096485,571,official
2024,16,6677,2024_16_ARI_CAR,1096486,595,official
2024,16,6677,2024_16_ARI_CAR,1096487,629,official
2024,16,6677,2024_16_ARI_CAR,1096488,671,official
2024,16,6677,2024_16_ARI_CAR,1096489,686,official
2024,16,6677,2024_16_ARI_CAR,1096490,727,official
2024,16,6677,2024_16_ARI_CAR,1096491,747,official
2024,16,6677,2024_16_ARI_CAR,1096492,769,official
2024,16,6677,2024_16_ARI_CAR,1096493,791,official
2024,16,6677,2024_16_ARI_CAR,1096494,824,official
2024,16,6677,2024_16_ARI_CAR,1096495,851,official
2024,16,6677,2024_16_ARI_CAR,1096496,875,official
2024,16,6677,2024_16_ARI_CAR,1096497,900,official
